ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2332869;Compumax Computer Ltd.;COMPUMAX;Saturno Series;Saturno-CI7-0001;"Saturno Series,3010-800-0000,; Saturno Series,3020-800-0000,; Saturno Series,3030-800-0000,; Saturno Series,3035-900-0000,; Saturno Series,3040-800-0000,; Saturno Series,3050-800-0000,; Saturno Series,3060-800-0000,; Saturno Series,SATURNO-CEL-00##,## is any number from 00-50; Saturno Series,SATURNO-CI3-00##,## is any number from 00-50; Saturno Series,SATURNO-CI5-00##,## is any number from 00-50; Saturno Series,SATURNO-CI7-00##,## is any number from 00-50; Saturno Series,SATURNO-PEN-00##,## is any number from 00-50";Integrated Desktop;Intel;Celeron;Windows 10;2,9;2;32;NA;0,9;1,9;26,9;39,5;112;61,5;160,8;Yes;Yes;Yes;Mini-ITX;NA;2;1;0;0;0;1;0;2;6;0;0;0;0;0;0;0;0;1;1;0;0;6;0;No;2019-01-28T00:00:00Z;2019-01-28T00:00:00Z;United States;ES_1080735_Saturno-CI7-0001_01282019142116_3234304;United States;Yes;112;NA;NA;Yes;No;NA;300;NA;2;32;2,07;34,18;NA;0,82;0,82;0,85;1;Conventional;Hard Disk Drive;NA;NA;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;25,6;0;1,752;0;0;0;30,626274;57,978274;11,808;0;0;15,65896;27,46696;112;-30,511314;I_LOW;102,821726;133,33304;136,0428;108,57584;18;0
2332348;ASUSTeK Computer Inc.;ASUS;V241F Series;V241F;NA;Integrated Desktop;Intel;Core i3;Windows 10;2,1;2;4;NA;0,3;0,5;4,5;19,3;112;92,6;66,5;Yes;Yes;Yes;Other;9.2913 X 7.126 inches;2;1;0;1;0;0;1;1;4;0;0;0;0;0;0;0;0;1;4;0;0;1;0;No;2019-01-06T00:00:00Z;2019-01-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_V241F_01142019081244_3564130;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;4;2,07;242,18;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,1;4,2;(0,2.6];No;3,2;0;0,876;0;0;0;62,512674;66,588674;3,576;0;0;45,71838;49,29438;112;-17,294294;I_LOW;-0,088674;17,20562;57,0276;7,73322;18;1
2331881;LG Electronics, Inc.;LG;38CK900G;38CK900G-B;38CK950N,38CK950N-B,;Integrated Desktop;AMD;RAVEN RIDGE R3;Windows 10;2,4;2;8;NA;0,9;1;18,4;55,9;112;158,4;199,6;Yes;Yes;Yes;Other;LGE_38CK900G;2;0;0;0;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;No;2018-09-25T00:00:00Z;2018-12-05T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1118034_38CK900G-B_12192018233636_2596549;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;No;No;NA;NA;NA;1;8;6,14;499,76;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,4;4,8;(0,2.6];No;6,4;0;0;0;0;0;151,914168;158,314168;4,752;0;0;102,31632;107,06832;112;-51,245848;I_LOW;41,285832;92,53168;168,1482;61,07988;18;0
2331880;LG Electronics, Inc.;LG;22V280*;22V280*-*;NA;Integrated Desktop;Intel;Pentium;Windows 10;1,1;4;8;NA;0,3;0,6;3,9;23,6;112;48,4;78,9;Yes;Yes;Yes;Other;LGE_22V280;1;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-01-15T00:00:00Z;2018-12-05T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1118034_22V280*-*_12192018233616_2576697;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;No;No;NA;65;0,89;1;8;2,07;197,6;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,1;4,4;(0,2.6];No;6,4;0;0;0;0;0;55,67856;62,07856;4,752;0;0;42,632;47,384;112;-14,69456;I_LOW;16,82144;31,516;68,1966;20,8126;18;0
2331546;HP Inc.;HP;HP 260 G2 DM Business PC (ENERGY STAR);260 G2 DM Business PC;NA;Desktop;Intel;Core i5-6200U;Microsoft Windows? 10 professional 64 bit;2,3;2;16;NA;1;1,5;6,1;6,9;112;13,7;33,7;Yes;Yes;Yes;Mini-ATX;NA;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Yes;2018-04-18T00:00:00Z;2016-03-03T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_260 G2 DM Business PC_03032016065217_7937490;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;16;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,3;4,6;(0,2.6];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;112;-6,572;I_LOW;20,024;26,596;30,7038;23,5998;18;0
2331543;ASUSTeK Computer Inc.;ASUS;VC66 Series;VC66;"VC66 Series,VC66D,; VC66 Series,VC66R,";Desktop;Intel;Pentium;Windows 10;2,9;2;8;NA;0,4;0,6;14,7;15,6;112;7,3;69;Yes;Yes;Yes;Other;5.51x5.78 inch;2;0;0;0;0;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2017-01-01T00:00:00Z;2018-12-13T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VC66_12152016073444_7284661;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;61,724;64,248;56,7648;52,0128;18;0
2331541;ASUSTeK Computer Inc.;ASUS;PB60G Series;PB60G;NA;Desktop;Intel;Celeron;Windows 10;2,9;2;32;G4;0,3;1,3;17,7;18,9;112;44,5;83,2;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;2;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-11-26T00:00:00Z;2018-12-11T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PB60G_12162018140541_9141802;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;Yes;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];Yes;25,6;18;0,876;0;0;0;0;127,476;11,808;0;64;0;29,808;112;-97,668;I_LOW;-44,276;53,392;70,6932;40,8852;18;0
2331103;ASUSTeK Computer Inc.;ASUS;VM65N Series;VM65N;VM65N Series,VM65,;Desktop;Intel;Core i5;Windows 10;2,3;2;16;G1;0,1;1;16,7;17,1;112;57,7;75,4;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2016-01-30T00:00:00Z;2018-12-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VM65N_12092018020711_1231473;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,3;4,6;(0,2.6];Yes;12,8;18;0,876;0;0;0;0;67,676;7,104;0;8;0;25,104;112;-42,572;I_LOW;7,724;50,296;63,6414;38,5374;18;0
2331102;ASUSTeK Computer Inc.;ASUS;VM45 Series;VM45;NA;Desktop;Intel;Celeron;Windows 10;1,8;2;8;NA;0,1;0,5;4,7;7;112;33,3;28,3;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2017-07-03T00:00:00Z;2018-11-30T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VM45_12092018015737_0657784;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,8;3,6;(0,2.6];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;21,024;23,548;24,6156;19,8636;18;0
2331100;ASUSTeK Computer Inc.;ASUS;Chromebox 3;Chromebox 3******************;NA;Desktop;Intel;Celeron 3865U;Chrome OS;1,8;2;8;NA;0,3;0,6;5;5;112;6,4;23,5;Yes;Yes;Yes;Other;NA;2;1;0;0;0;1;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;No;2018-11-02T00:00:00Z;2018-11-30T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_Chromebox 3******************_12092018014003_9603047;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;No;No;NA;NA;NA;1;8;0;0;NA;NA;NA;NA;0;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;0;0;NA;No;6,4;0;0;0;0;0;0;6,4;4,752;0;0;0;4,752;112;-1,648;I_LOW;17,1;18,748;20,2794;15,5274;18;1
2331098;ASUSTeK Computer Inc.;ASUS;UN65U Series;UN65U;"UN65U Series,UN65,; UN65U Series,UN65H,";Desktop;Intel;Core i7;Windows 10;2,7;2;16;NA;0,2;0,6;6,5;6,6;112;39,7;30;Yes;Yes;Yes;Other;4.0*4.49 inch;2;0;0;0;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2016-11-28T00:00:00Z;2018-11-29T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_UN65U_12092018010838_7718120;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,7;5,4;(2.6,3];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;112;-6,572;I_LOW;16,324;22,896;25,6668;18,5628;18;0
